PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;965475867;965475867;N20109;OSETH;Def;N1335;OSETH;Def;16:29:00;16:57:00;;5403_2
Day Type 5;T_Depot;5403;5403;Revenue;54A;KTEL_T;Def;431110378;431110378;N1335;OSETH;Def;N20109;OSETH;Def;17:15:00;17:55:00;;5403_2
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;503722720;503722720;N20109;OSETH;Def;N1335;OSETH;Def;17:57:00;18:25:00;;5403_2
Day Type 5;T_Depot;5403;5403;Revenue;54A;KTEL_T;Def;642866893;642866893;N1335;OSETH;Def;N20109;OSETH;Def;18:45:00;19:25:00;;5403_2
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;915563638;915563638;N20109;OSETH;Def;N1335;OSETH;Def;19:27:00;19:57:00;;5403_2
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;184661113;184661113;N1335;OSETH;Def;N20109;OSETH;Def;20:10:00;20:50:00;;5403_2
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;355926185;355926185;N20109;OSETH;Def;N1335;OSETH;Def;20:52:00;21:22:00;;5403_2
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;436106693;436106693;N1335;OSETH;Def;N20109;OSETH;Def;21:30:00;22:10:00;;5403_2
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;815484233;815484233;N20109;OSETH;Def;N1335;OSETH;Def;22:12:00;22:42:00;;5403_2
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;393424453;393424453;N1335;OSETH;Def;N20109;OSETH;Def;23:00:00;23:40:00;;5403_2
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;694477928;694477928;N1335;OSETH;Def;N20109;OSETH;Def;07:00:00;07:36:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;822581034;822581034;N20109;OSETH;Def;N1335;OSETH;Def;07:38:00;08:07:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;311042269;311042269;N1335;OSETH;Def;N20109;OSETH;Def;08:20:00;08:58:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;329946764;329946764;N20109;OSETH;Def;N1335;OSETH;Def;09:00:00;09:31:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;680508334;680508334;N1335;OSETH;Def;N20109;OSETH;Def;09:55:00;10:35:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;334644426;334644426;N20109;OSETH;Def;N1335;OSETH;Def;10:37:00;11:08:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;976824410;976824410;N1335;OSETH;Def;N20109;OSETH;Def;11:20:00;12:00:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;402251268;402251268;N20109;OSETH;Def;N1335;OSETH;Def;12:02:00;12:32:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;675917802;675917802;N1335;OSETH;Def;N20109;OSETH;Def;12:45:00;13:25:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;820915337;820915337;N20109;OSETH;Def;N1335;OSETH;Def;13:27:00;13:57:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;477681888;477681888;N1335;OSETH;Def;N20109;OSETH;Def;14:15:00;14:57:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;471764806;471764806;N20109;OSETH;Def;N1335;OSETH;Def;14:59:00;15:27:00;;5404_1
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;693571932;693571932;N1335;OSETH;Def;N20109;OSETH;Def;16:10:00;16:52:00;;5404_2
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;445384776;445384776;N20109;OSETH;Def;N1335;OSETH;Def;16:54:00;17:23:00;;5404_2
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;467503901;467503901;N1335;OSETH;Def;N20109;OSETH;Def;17:40:00;18:22:00;;5404_2
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;455851250;455851250;N20109;OSETH;Def;N1335;OSETH;Def;18:24:00;18:53:00;;5404_2
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;121474583;121474583;N1335;OSETH;Def;N20109;OSETH;Def;19:15:00;19:57:00;;5404_2
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;582599869;582599869;N20109;OSETH;Def;N1335;OSETH;Def;19:59:00;20:29:00;;5404_2
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;119518908;119518908;N1335;OSETH;Def;N20109;OSETH;Def;20:45:00;21:27:00;;5404_2
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;164799486;164799486;N20109;OSETH;Def;N1335;OSETH;Def;21:29:00;21:59:00;;5404_2
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;530861272;530861272;N1335;OSETH;Def;N20109;OSETH;Def;22:15:00;22:55:00;;5404_2
Day Type 5;T_Depot;5404;5404;Revenue;54;KTEL_T;Def;394532080;394532080;N20109;OSETH;Def;N1335;OSETH;Def;23:00:00;23:30:00;;5404_2
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;504245783;504245783;N1344;OSETH;Def;N16074;OSETH;Def;05:05:00;05:35:00;;5701_1
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;587762386;587762386;N16074;OSETH;Def;N1344;OSETH;Def;05:40:00;06:10:00;;5701_1
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;309749526;309749526;N1344;OSETH;Def;N16074;OSETH;Def;06:10:00;06:43:00;;5701_1
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;100948408;100948408;N16074;OSETH;Def;N1344;OSETH;Def;06:55:00;07:27:00;;5701_1
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;999128623;999128623;N1344;OSETH;Def;N16074;OSETH;Def;07:27:00;08:01:00;;5701_1
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;486594667;486594667;N16074;OSETH;Def;N1344;OSETH;Def;08:25:00;08:57:00;;5701_1
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;580757307;580757307;N1344;OSETH;Def;N16074;OSETH;Def;08:57:00;09:34:00;;5701_1
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;371139064;371139064;N16074;OSETH;Def;N1344;OSETH;Def;09:48:00;10:24:00;;5701_1
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;291082117;291082117;N1344;OSETH;Def;N16074;OSETH;Def;10:24:00;11:05:00;;5701_1
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;452049138;452049138;N16074;OSETH;Def;N1344;OSETH;Def;11:10:00;11:45:00;;5701_1
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;882857886;882857886;N1344;OSETH;Def;N16074;OSETH;Def;11:45:00;12:25:00;;5701_1
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;173163209;173163209;N16074;OSETH;Def;N1344;OSETH;Def;13:05:00;13:42:00;;5701_2
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;199484432;199484432;N1344;OSETH;Def;N16074;OSETH;Def;13:42:00;14:24:00;;5701_2
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;207316285;207316285;N16074;OSETH;Def;N1344;OSETH;Def;14:30:00;15:05:00;;5701_2
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;733510604;733510604;N1344;OSETH;Def;N16074;OSETH;Def;15:05:00;15:44:00;;5701_2
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;161896757;161896757;N16074;OSETH;Def;N1344;OSETH;Def;16:05:00;16:39:00;;5701_2
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;976588952;976588952;N1344;OSETH;Def;N16074;OSETH;Def;16:39:00;17:17:00;;5701_2
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;668567230;668567230;N16074;OSETH;Def;N1344;OSETH;Def;17:45:00;18:18:00;;5701_2
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;660710387;660710387;N1344;OSETH;Def;N16074;OSETH;Def;18:18:00;18:56:00;;5701_2
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;657374548;657374548;N16074;OSETH;Def;N1344;OSETH;Def;19:20:00;19:53:00;;5701_2
Day Type 5;T_Depot;5701;5701;Revenue;57;KTEL_T;Def;202611931;202611931;N1344;OSETH;Def;N16074;OSETH;Def;19:53:00;20:30:00;;5701_2
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;325609749;325609749;N1344;OSETH;Def;N16074;OSETH;Def;05:30:00;06:00:00;;5702_1
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;889253624;889253624;N16074;OSETH;Def;N1344;OSETH;Def;06:10:00;06:40:00;;5702_1
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;840638081;840638081;N1344;OSETH;Def;N16074;OSETH;Def;06:40:00;07:13:00;;5702_1
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;633065720;633065720;N16074;OSETH;Def;N1344;OSETH;Def;07:25:00;07:58:00;;5702_1
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;294086705;294086705;N1344;OSETH;Def;N16074;OSETH;Def;07:58:00;08:33:00;;5702_1
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;932583851;932583851;N16074;OSETH;Def;N1344;OSETH;Def;08:55:00;09:31:00;;5702_1
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;164603545;164603545;N1344;OSETH;Def;N16074;OSETH;Def;09:31:00;10:10:00;;5702_1
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;820101282;820101282;N16074;OSETH;Def;N1344;OSETH;Def;10:20:00;10:56:00;;5702_1
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;303791256;303791256;N1344;OSETH;Def;N16074;OSETH;Def;10:56:00;11:37:00;;5702_1
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;371573274;371573274;N16074;OSETH;Def;N1344;OSETH;Def;11:55:00;12:29:00;;5702_1
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;660268284;660268284;N1344;OSETH;Def;N16074;OSETH;Def;12:29:00;13:10:00;;5702_1
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;124933002;124933002;N16074;OSETH;Def;N1344;OSETH;Def;13:45:00;14:22:00;;5702_2
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;912346076;912346076;N1344;OSETH;Def;N16074;OSETH;Def;14:22:00;15:03:00;;5702_2
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;676759151;676759151;N16074;OSETH;Def;N1344;OSETH;Def;15:10:00;15:45:00;;5702_2
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;547600935;547600935;N1344;OSETH;Def;N16074;OSETH;Def;15:45:00;16:24:00;;5702_2
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;357962167;357962167;N16074;OSETH;Def;N1344;OSETH;Def;16:45:00;17:18:00;;5702_2
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;949361495;949361495;N1344;OSETH;Def;N16074;OSETH;Def;17:18:00;17:56:00;;5702_2
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;389427525;389427525;N16074;OSETH;Def;N1344;OSETH;Def;18:10:00;18:46:00;;5702_2
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;698334711;698334711;N1344;OSETH;Def;N16074;OSETH;Def;18:46:00;19:24:00;;5702_2
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;198055493;198055493;N16074;OSETH;Def;N1344;OSETH;Def;19:45:00;20:20:00;;5702_2
Day Type 5;T_Depot;5702;5702;Revenue;57;KTEL_T;Def;702404031;702404031;N1344;OSETH;Def;N16074;OSETH;Def;20:20:00;20:57:00;;5702_2
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;153495781;153495781;N16074;OSETH;Def;N1344;OSETH;Def;05:20:00;05:50:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;484082374;484082374;N1344;OSETH;Def;N16074;OSETH;Def;05:50:00;06:20:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;365547233;365547233;N16074;OSETH;Def;N1344;OSETH;Def;06:25:00;06:55:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;499605532;499605532;N1344;OSETH;Def;N16074;OSETH;Def;06:55:00;07:28:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;422119927;422119927;N16074;OSETH;Def;N1344;OSETH;Def;07:40:00;08:13:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;477466841;477466841;N1344;OSETH;Def;N16074;OSETH;Def;08:13:00;08:49:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;159021069;159021069;N16074;OSETH;Def;N1344;OSETH;Def;09:10:00;09:46:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;340087481;340087481;N1344;OSETH;Def;N16074;OSETH;Def;09:46:00;10:25:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;521279635;521279635;N16074;OSETH;Def;N1344;OSETH;Def;10:40:00;11:16:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;944928293;944928293;N1344;OSETH;Def;N16074;OSETH;Def;11:16:00;11:56:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;355741554;355741554;N16074;OSETH;Def;N1344;OSETH;Def;12:10:00;12:45:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;260612186;260612186;N1344;OSETH;Def;N16074;OSETH;Def;12:45:00;13:26:00;;5703_1
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;657002200;657002200;N16074;OSETH;Def;N1344;OSETH;Def;17:00:00;17:33:00;;5703_2
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;680554127;680554127;N1344;OSETH;Def;N16074;OSETH;Def;17:33:00;18:11:00;;5703_2
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;339726145;339726145;N16074;OSETH;Def;N1344;OSETH;Def;18:20:00;18:56:00;;5703_2
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;767671743;767671743;N1344;OSETH;Def;N16074;OSETH;Def;18:56:00;19:33:00;;5703_2
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;691813020;691813020;N16074;OSETH;Def;N1344;OSETH;Def;19:55:00;20:31:00;;5703_2
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;525416002;525416002;N1344;OSETH;Def;N16074;OSETH;Def;20:31:00;21:08:00;;5703_2
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;628661064;628661064;N16074;OSETH;Def;N1344;OSETH;Def;21:15:00;21:52:00;;5703_2
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;190928064;190928064;N1344;OSETH;Def;N16074;OSETH;Def;21:52:00;22:29:00;;5703_2
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;240418930;240418930;N16074;OSETH;Def;N1344;OSETH;Def;22:45:00;23:20:00;;5703_2
Day Type 5;T_Depot;5703;5703;Revenue;57;KTEL_T;Def;299758230;299758230;N1344;OSETH;Def;N16074;OSETH;Def;23:20:00;23:55:00;;5703_2
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;251572910;251572910;N16074;OSETH;Def;N1344;OSETH;Def;05:55:00;06:25:00;;5704_1
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;614028422;614028422;N1344;OSETH;Def;N16074;OSETH;Def;06:25:00;06:58:00;;5704_1
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;301188831;301188831;N16074;OSETH;Def;N1344;OSETH;Def;07:10:00;07:43:00;;5704_1
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;155489450;155489450;N1344;OSETH;Def;N16074;OSETH;Def;07:43:00;08:17:00;;5704_1
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;721132858;721132858;N16074;OSETH;Def;N1344;OSETH;Def;08:40:00;09:12:00;;5704_1
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;113615608;113615608;N1344;OSETH;Def;N16074;OSETH;Def;09:12:00;09:50:00;;5704_1
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;926599652;926599652;N16074;OSETH;Def;N1344;OSETH;Def;10:00:00;10:36:00;;5704_1
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;398849348;398849348;N1344;OSETH;Def;N16074;OSETH;Def;10:36:00;11:17:00;;5704_1
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;342100719;342100719;N16074;OSETH;Def;N1344;OSETH;Def;11:40:00;12:14:00;;5704_1
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;277503409;277503409;N1344;OSETH;Def;N16074;OSETH;Def;12:14:00;12:55:00;;5704_1
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;449803888;449803888;N16074;OSETH;Def;N1344;OSETH;Def;13:25:00;14:02:00;;5704_2
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;189896459;189896459;N1344;OSETH;Def;N16074;OSETH;Def;14:02:00;14:43:00;;5704_2
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;331394954;331394954;N16074;OSETH;Def;N1344;OSETH;Def;14:50:00;15:25:00;;5704_2
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;290884621;290884621;N1344;OSETH;Def;N16074;OSETH;Def;15:25:00;16:04:00;;5704_2
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;258499359;258499359;N16074;OSETH;Def;N1344;OSETH;Def;16:25:00;16:58:00;;5704_2
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;850360367;850360367;N1344;OSETH;Def;N16074;OSETH;Def;16:58:00;17:36:00;;5704_2
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;598737807;598737807;N16074;OSETH;Def;N1344;OSETH;Def;18:00:00;18:35:00;;5704_2
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;940476762;940476762;N1344;OSETH;Def;N16074;OSETH;Def;18:35:00;19:13:00;;5704_2
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;699397359;699397359;N16074;OSETH;Def;N1344;OSETH;Def;19:35:00;20:08:00;;5704_2
Day Type 5;T_Depot;5704;5704;Revenue;57;KTEL_T;Def;244844462;244844462;N1344;OSETH;Def;N16074;OSETH;Def;20:08:00;20:45:00;;5704_2
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;581535334;581535334;N16074;OSETH;Def;N1344;OSETH;Def;06:40:00;07:10:00;;5705_1
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;593666917;593666917;N1344;OSETH;Def;N16074;OSETH;Def;07:10:00;07:44:00;;5705_1
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;743457583;743457583;N16074;OSETH;Def;N1344;OSETH;Def;07:55:00;08:28:00;;5705_1
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;622543669;622543669;N1344;OSETH;Def;N16074;OSETH;Def;08:28:00;09:04:00;;5705_1
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;844926018;844926018;N16074;OSETH;Def;N1344;OSETH;Def;09:24:00;10:00:00;;5705_1
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;686591624;686591624;N1344;OSETH;Def;N16074;OSETH;Def;10:00:00;10:40:00;;5705_1
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;229603808;229603808;N16074;OSETH;Def;N1344;OSETH;Def;10:55:00;11:31:00;;5705_1
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;882641451;882641451;N1344;OSETH;Def;N16074;OSETH;Def;11:31:00;12:11:00;;5705_1
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;696848856;696848856;N16074;OSETH;Def;N1344;OSETH;Def;12:25:00;13:01:00;;5705_1
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;392315547;392315547;N1344;OSETH;Def;N16074;OSETH;Def;13:01:00;13:43:00;;5705_1
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;704373824;704373824;N16074;OSETH;Def;N1344;OSETH;Def;15:35:00;16:10:00;;5705_2
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;741597186;741597186;N1344;OSETH;Def;N16074;OSETH;Def;16:10:00;16:48:00;;5705_2
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;362923329;362923329;N16074;OSETH;Def;N1344;OSETH;Def;17:15:00;17:48:00;;5705_2
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;476871214;476871214;N1344;OSETH;Def;N16074;OSETH;Def;17:48:00;18:26:00;;5705_2
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;728446468;728446468;N16074;OSETH;Def;N1344;OSETH;Def;18:40:00;19:15:00;;5705_2
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;691158405;691158405;N1344;OSETH;Def;N16074;OSETH;Def;19:15:00;19:50:00;;5705_2
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;183637320;183637320;N16074;OSETH;Def;N1344;OSETH;Def;20:10:00;20:46:00;;5705_2
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;894357425;894357425;N1344;OSETH;Def;N16074;OSETH;Def;20:46:00;21:23:00;;5705_2
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;938728254;938728254;N16074;OSETH;Def;N1344;OSETH;Def;21:45:00;22:20:00;;5705_2
Day Type 5;T_Depot;5705;5705;Revenue;57;KTEL_T;Def;290877951;290877951;N1344;OSETH;Def;N16074;OSETH;Def;22:20:00;22:58:00;;5705_2
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;821176148;821176148;N16074;OSETH;Def;N1344;OSETH;Def;08:10:00;08:42:00;;5706_1
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;851253699;851253699;N1344;OSETH;Def;N16074;OSETH;Def;08:42:00;09:18:00;;5706_1
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;158727687;158727687;N16074;OSETH;Def;N1344;OSETH;Def;09:36:00;10:12:00;;5706_1
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;433542048;433542048;N1344;OSETH;Def;N16074;OSETH;Def;10:12:00;10:53:00;;5706_1
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;943812593;943812593;N16074;OSETH;Def;N1344;OSETH;Def;11:25:00;11:59:00;;5706_1
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;288242124;288242124;N1344;OSETH;Def;N16074;OSETH;Def;11:59:00;12:39:00;;5706_1
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;881497282;881497282;N16074;OSETH;Def;N1344;OSETH;Def;12:45:00;13:21:00;;5706_1
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;124313630;124313630;N1344;OSETH;Def;N16074;OSETH;Def;13:21:00;14:03:00;;5706_1
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;329894994;329894994;N16074;OSETH;Def;N1344;OSETH;Def;14:10:00;14:46:00;;5706_1
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;869347910;869347910;N1344;OSETH;Def;N16074;OSETH;Def;14:46:00;15:27:00;;5706_1
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;854301869;854301869;N16074;OSETH;Def;N1344;OSETH;Def;17:30:00;18:03:00;;5706_2
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;681847019;681847019;N1344;OSETH;Def;N16074;OSETH;Def;18:03:00;18:41:00;;5706_2
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;985178976;985178976;N16074;OSETH;Def;N1344;OSETH;Def;19:00:00;19:34:00;;5706_2
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;375670285;375670285;N1344;OSETH;Def;N16074;OSETH;Def;19:34:00;20:11:00;;5706_2
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;170623850;170623850;N16074;OSETH;Def;N1344;OSETH;Def;20:40:00;21:17:00;;5706_2
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;241332986;241332986;N1344;OSETH;Def;N16074;OSETH;Def;21:17:00;21:54:00;;5706_2
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;574536095;574536095;N16074;OSETH;Def;N1344;OSETH;Def;22:15:00;22:50:00;;5706_2
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;609911494;609911494;N1344;OSETH;Def;N16074;OSETH;Def;22:50:00;23:25:00;;5706_2
Day Type 5;T_Depot;5706;5706;Revenue;57;KTEL_T;Def;655843792;655843792;N16074;OSETH;Def;N1344;OSETH;Def;23:30:00;24:05:00;;5706_2
Day Type 5;T_Depot;8001;8001;Revenue;80B;KTEL_T;Def;816357379;816357379;N21019;OSETH;Def;N13012;OSETH;Def;05:15:00;06:10:00;;8001_1
Day Type 5;T_Depot;8001;8001;Revenue;80;KTEL_T;Def;738959932;738959932;N13012;OSETH;Def;N21019;OSETH;Def;06:20:00;07:05:00;;8001_1
Day Type 5;T_Depot;8001;8001;Revenue;80B;KTEL_T;Def;983660573;983660573;N21019;OSETH;Def;N13012;OSETH;Def;07:10:00;08:05:00;;8001_1
Day Type 5;T_Depot;8001;8001;Revenue;80;KTEL_T;Def;345943482;345943482;N13012;OSETH;Def;N21019;OSETH;Def;08:25:00;09:10:00;;8001_1
Day Type 5;T_Depot;8001;8001;Revenue;80;KTEL_T;Def;675353801;675353801;N21019;OSETH;Def;N13012;OSETH;Def;09:15:00;10:05:00;;8001_1
